file_A,file_B,key,vertical,pitch_jitter,tempo,timing,jitter,register,type,track,anchor,combo
features/Track00001_S02_p18_clean.pt,features/Track00001_S10_p18_clean.pt,1,1,1,1,1,1,0.6018,positive,Track00001,18,mel_mel
features/Track00001_S02_p18_aug36.pt,features/Track00001_S10_p18_aug36.pt,1,1,1,1,1,1,0.7191,augmented,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S10_p18_reg37.pt,1,1,1,1,1,1,0.7237,register_var,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S10_p18_reg38.pt,1,1,1,1,1,1,0.3285,register_var,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S10_p18_key39.pt,0,1,1,1,1,1,0.6139,key,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_p18_vertical40.pt,1,0,1,1,1,1,0.6622,vertical,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S10_p18_pitch_jitter41.pt,1,1,0,1,1,1,0.577,pitch_jitter,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S10_p18_tempo42.pt,1,1,1,0,1,1,0.6018,tempo,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S10_p18_timing43.pt,1,1,1,1,0,1,0.6018,timing,Track00001,18,mel_mel
features/Track00001_S02_p18_clean.pt,features/Track00001_S10_p18_jitter44.pt,1,1,1,1,1,0,0.6018,jitter,Track00001,18,mel_mel
features/Track00001_S03_p29_clean.pt,features/Track00001_S09_p29_clean.pt,1,1,1,1,1,1,0.2735,positive,Track00001,29,bass_main
features/Track00001_S03_p29_aug45.pt,features/Track00001_S09_p29_aug45.pt,1,1,1,1,1,1,0.248,augmented,Track00001,29,bass_main
features/Track00001_S03_p29_clean.pt,features/Track00001_S09_p29_reg46.pt,1,1,1,1,1,1,0.4574,register_var,Track00001,29,bass_main
features/Track00001_S03_p29_clean.pt,features/Track00001_S09_p29_reg47.pt,1,1,1,1,1,1,0.0,register_var,Track00001,29,bass_main
features/Track00001_S03_p29_clean.pt,features/Track00001_S09_p29_key48.pt,0,1,1,1,1,1,0.2458,key,Track00001,29,bass_main
features/Track00001_S03_p29_clean.pt,features/Track00001_p29_vertical49.pt,1,0,1,1,1,1,0.2242,vertical,Track00001,29,bass_main
features/Track00001_S03_p29_clean.pt,features/Track00001_S09_p29_pitch_jitter50.pt,1,1,0,1,1,1,0.2729,pitch_jitter,Track00001,29,bass_main
features/Track00001_S03_p29_clean.pt,features/Track00001_S09_p29_tempo51.pt,1,1,1,0,1,1,0.2735,tempo,Track00001,29,bass_main
features/Track00001_S03_p29_clean.pt,features/Track00001_S09_p29_timing52.pt,1,1,1,1,0,1,0.2735,timing,Track00001,29,bass_main
features/Track00001_S03_p29_clean.pt,features/Track00001_S09_p29_jitter53.pt,1,1,1,1,1,0,0.2735,jitter,Track00001,29,bass_main
features/Track00001_S05_p29_clean.pt,features/Track00001_S09_p29_clean.pt,1,1,1,1,1,1,0.3974,positive,Track00001,29,mel_mel
features/Track00001_S05_p29_aug54.pt,features/Track00001_S09_p29_aug54.pt,1,1,1,1,1,1,0.5966,augmented,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S09_p29_reg55.pt,1,1,1,1,1,1,0.2033,register_var,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S09_p29_reg56.pt,1,1,1,1,1,1,0.5403,register_var,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S09_p29_key57.pt,0,1,1,1,1,1,0.4539,key,Track00001,29,mel_mel
features/Track00001_S09_p29_clean.pt,features/Track00001_p29_vertical58.pt,1,0,1,1,1,1,0.069,vertical,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S09_p29_pitch_jitter59.pt,1,1,0,1,1,1,0.7739,pitch_jitter,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S09_p29_tempo60.pt,1,1,1,0,1,1,0.3974,tempo,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S09_p29_timing61.pt,1,1,1,1,0,1,0.3974,timing,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S09_p29_jitter62.pt,1,1,1,1,1,0,0.3974,jitter,Track00001,29,mel_mel
features/Track00001_S09_p29_clean.pt,features/Track00001_S10_p29_clean.pt,1,1,1,1,1,1,0.3794,positive,Track00001,29,mel_mel
features/Track00001_S09_p29_aug63.pt,features/Track00001_S10_p29_aug63.pt,1,1,1,1,1,1,0.7285,augmented,Track00001,29,mel_mel
features/Track00001_S09_p29_clean.pt,features/Track00001_S10_p29_reg64.pt,1,1,1,1,1,1,0.1524,register_var,Track00001,29,mel_mel
features/Track00001_S09_p29_clean.pt,features/Track00001_S10_p29_reg65.pt,1,1,1,1,1,1,0.1432,register_var,Track00001,29,mel_mel
features/Track00001_S09_p29_clean.pt,features/Track00001_S10_p29_key66.pt,0,1,1,1,1,1,0.4173,key,Track00001,29,mel_mel
features/Track00001_S10_p29_clean.pt,features/Track00001_p29_vertical67.pt,1,0,1,1,1,1,0.844,vertical,Track00001,29,mel_mel
features/Track00001_S09_p29_clean.pt,features/Track00001_S10_p29_pitch_jitter68.pt,1,1,0,1,1,1,0.342,pitch_jitter,Track00001,29,mel_mel
features/Track00001_S09_p29_clean.pt,features/Track00001_S10_p29_tempo69.pt,1,1,1,0,1,1,0.3794,tempo,Track00001,29,mel_mel
features/Track00001_S09_p29_clean.pt,features/Track00001_S10_p29_timing70.pt,1,1,1,1,0,1,0.3794,timing,Track00001,29,mel_mel
features/Track00001_S09_p29_clean.pt,features/Track00001_S10_p29_jitter71.pt,1,1,1,1,1,0,0.3794,jitter,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S10_p29_clean.pt,1,1,1,1,1,1,0.845,positive,Track00001,29,mel_mel
features/Track00001_S05_p29_aug72.pt,features/Track00001_S10_p29_aug72.pt,1,1,1,1,1,1,0.7793,augmented,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S10_p29_reg73.pt,1,1,1,1,1,1,0.4235,register_var,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S10_p29_reg74.pt,1,1,1,1,1,1,0.6199,register_var,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S10_p29_key75.pt,0,1,1,1,1,1,0.6915,key,Track00001,29,mel_mel
features/Track00001_S10_p29_clean.pt,features/Track00001_p29_vertical76.pt,1,0,1,1,1,1,0.7061,vertical,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S10_p29_pitch_jitter77.pt,1,1,0,1,1,1,0.8399,pitch_jitter,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S10_p29_tempo78.pt,1,1,1,0,1,1,0.845,tempo,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S10_p29_timing79.pt,1,1,1,1,0,1,0.845,timing,Track00001,29,mel_mel
features/Track00001_S05_p29_clean.pt,features/Track00001_S10_p29_jitter80.pt,1,1,1,1,1,0,0.845,jitter,Track00001,29,mel_mel
features/Track00002_S01_p14_clean.pt,features/Track00002_S04_p14_clean.pt,1,1,1,1,1,1,0.116,positive,Track00002,14,bass_main
features/Track00002_S01_p14_aug0.pt,features/Track00002_S04_p14_aug0.pt,1,1,1,1,1,1,0.273,augmented,Track00002,14,bass_main
features/Track00002_S01_p14_clean.pt,features/Track00002_S04_p14_reg1.pt,1,1,1,1,1,1,0.1598,register_var,Track00002,14,bass_main
features/Track00002_S01_p14_clean.pt,features/Track00002_S04_p14_reg2.pt,1,1,1,1,1,1,0.0,register_var,Track00002,14,bass_main
features/Track00002_S01_p14_clean.pt,features/Track00002_S04_p14_key3.pt,0,1,1,1,1,1,0.1729,key,Track00002,14,bass_main
features/Track00002_S01_p14_clean.pt,features/Track00002_p14_vertical4.pt,1,0,1,1,1,1,0.1516,vertical,Track00002,14,bass_main
features/Track00002_S01_p14_clean.pt,features/Track00002_S04_p14_pitch_jitter5.pt,1,1,0,1,1,1,0.116,pitch_jitter,Track00002,14,bass_main
features/Track00002_S01_p14_clean.pt,features/Track00002_S04_p14_tempo6.pt,1,1,1,0,1,1,0.116,tempo,Track00002,14,bass_main
features/Track00002_S01_p14_clean.pt,features/Track00002_S04_p14_timing7.pt,1,1,1,1,0,1,0.116,timing,Track00002,14,bass_main
features/Track00002_S01_p14_clean.pt,features/Track00002_S04_p14_jitter8.pt,1,1,1,1,1,0,0.116,jitter,Track00002,14,bass_main
features/Track00002_S02_p14_clean.pt,features/Track00002_S03_p14_clean.pt,1,1,1,1,1,1,0.4148,positive,Track00002,14,mel_mel
features/Track00002_S02_p14_aug9.pt,features/Track00002_S03_p14_aug9.pt,1,1,1,1,1,1,0.6382,augmented,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S03_p14_reg10.pt,1,1,1,1,1,1,0.7679,register_var,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S03_p14_reg11.pt,1,1,1,1,1,1,0.2158,register_var,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S03_p14_key12.pt,0,1,1,1,1,1,0.4106,key,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_p14_vertical13.pt,1,0,1,1,1,1,0.3836,vertical,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S03_p14_pitch_jitter14.pt,1,1,0,1,1,1,0.6377,pitch_jitter,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S03_p14_tempo15.pt,1,1,1,0,1,1,0.4148,tempo,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S03_p14_timing16.pt,1,1,1,1,0,1,0.4148,timing,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S03_p14_jitter17.pt,1,1,1,1,1,0,0.4148,jitter,Track00002,14,mel_mel
features/Track00002_S04_p14_clean.pt,features/Track00002_S06_p14_clean.pt,1,1,1,1,1,1,0.1941,positive,Track00002,14,mel_mel
features/Track00002_S04_p14_aug18.pt,features/Track00002_S06_p14_aug18.pt,1,1,1,1,1,1,0.2336,augmented,Track00002,14,mel_mel
features/Track00002_S04_p14_clean.pt,features/Track00002_S06_p14_reg19.pt,1,1,1,1,1,1,0.1489,register_var,Track00002,14,mel_mel
features/Track00002_S04_p14_clean.pt,features/Track00002_S06_p14_reg20.pt,1,1,1,1,1,1,0.4755,register_var,Track00002,14,mel_mel
features/Track00002_S04_p14_clean.pt,features/Track00002_S06_p14_key21.pt,0,1,1,1,1,1,0.2162,key,Track00002,14,mel_mel
features/Track00002_S06_p14_clean.pt,features/Track00002_p14_vertical22.pt,1,0,1,1,1,1,0.2715,vertical,Track00002,14,mel_mel
features/Track00002_S04_p14_clean.pt,features/Track00002_S06_p14_pitch_jitter23.pt,1,1,0,1,1,1,0.4576,pitch_jitter,Track00002,14,mel_mel
features/Track00002_S04_p14_clean.pt,features/Track00002_S06_p14_tempo24.pt,1,1,1,0,1,1,0.1941,tempo,Track00002,14,mel_mel
features/Track00002_S04_p14_clean.pt,features/Track00002_S06_p14_timing25.pt,1,1,1,1,0,1,0.1941,timing,Track00002,14,mel_mel
features/Track00002_S04_p14_clean.pt,features/Track00002_S06_p14_jitter26.pt,1,1,1,1,1,0,0.1941,jitter,Track00002,14,mel_mel
features/Track00002_S03_p14_clean.pt,features/Track00002_S04_p14_clean.pt,1,1,1,1,1,1,0.0612,positive,Track00002,14,mel_mel
features/Track00002_S03_p14_aug27.pt,features/Track00002_S04_p14_aug27.pt,1,1,1,1,1,1,0.0511,augmented,Track00002,14,mel_mel
features/Track00002_S03_p14_clean.pt,features/Track00002_S04_p14_reg28.pt,1,1,1,1,1,1,0.118,register_var,Track00002,14,mel_mel
features/Track00002_S03_p14_clean.pt,features/Track00002_S04_p14_reg29.pt,1,1,1,1,1,1,0.0,register_var,Track00002,14,mel_mel
features/Track00002_S03_p14_clean.pt,features/Track00002_S04_p14_key30.pt,0,1,1,1,1,1,0.1661,key,Track00002,14,mel_mel
features/Track00002_S03_p14_clean.pt,features/Track00002_p14_vertical31.pt,1,0,1,1,1,1,0.1289,vertical,Track00002,14,mel_mel
features/Track00002_S03_p14_clean.pt,features/Track00002_S04_p14_pitch_jitter32.pt,1,1,0,1,1,1,0.874,pitch_jitter,Track00002,14,mel_mel
features/Track00002_S03_p14_clean.pt,features/Track00002_S04_p14_tempo33.pt,1,1,1,0,1,1,0.0612,tempo,Track00002,14,mel_mel
features/Track00002_S03_p14_clean.pt,features/Track00002_S04_p14_timing34.pt,1,1,1,1,0,1,0.0612,timing,Track00002,14,mel_mel
features/Track00002_S03_p14_clean.pt,features/Track00002_S04_p14_jitter35.pt,1,1,1,1,1,0,0.0612,jitter,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S04_p14_clean.pt,1,1,1,1,1,1,0.2503,positive,Track00002,14,mel_mel
features/Track00002_S02_p14_aug36.pt,features/Track00002_S04_p14_aug36.pt,1,1,1,1,1,1,0.1848,augmented,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S04_p14_reg37.pt,1,1,1,1,1,1,0.6395,register_var,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S04_p14_reg38.pt,1,1,1,1,1,1,0.0556,register_var,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S04_p14_key39.pt,0,1,1,1,1,1,0.2503,key,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_p14_vertical40.pt,1,0,1,1,1,1,0.2364,vertical,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S04_p14_pitch_jitter41.pt,1,1,0,1,1,1,0.2503,pitch_jitter,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S04_p14_tempo42.pt,1,1,1,0,1,1,0.2503,tempo,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S04_p14_timing43.pt,1,1,1,1,0,1,0.2503,timing,Track00002,14,mel_mel
features/Track00002_S02_p14_clean.pt,features/Track00002_S04_p14_jitter44.pt,1,1,1,1,1,0,0.2503,jitter,Track00002,14,mel_mel
features/Track00002_S01_p30_clean.pt,features/Track00002_S04_p30_clean.pt,1,1,1,1,1,1,0.116,positive,Track00002,30,bass_main
features/Track00002_S01_p30_aug45.pt,features/Track00002_S04_p30_aug45.pt,1,1,1,1,1,1,0.2398,augmented,Track00002,30,bass_main
features/Track00002_S01_p30_clean.pt,features/Track00002_S04_p30_reg46.pt,1,1,1,1,1,1,0.1598,register_var,Track00002,30,bass_main
features/Track00002_S01_p30_clean.pt,features/Track00002_S04_p30_reg47.pt,1,1,1,1,1,1,0.0,register_var,Track00002,30,bass_main
features/Track00002_S01_p30_clean.pt,features/Track00002_S04_p30_key48.pt,0,1,1,1,1,1,0.1729,key,Track00002,30,bass_main
features/Track00002_S01_p30_clean.pt,features/Track00002_p30_vertical49.pt,1,0,1,1,1,1,0.1516,vertical,Track00002,30,bass_main
features/Track00002_S01_p30_clean.pt,features/Track00002_S04_p30_pitch_jitter50.pt,1,1,0,1,1,1,0.1729,pitch_jitter,Track00002,30,bass_main
features/Track00002_S01_p30_clean.pt,features/Track00002_S04_p30_tempo51.pt,1,1,1,0,1,1,0.116,tempo,Track00002,30,bass_main
features/Track00002_S01_p30_clean.pt,features/Track00002_S04_p30_timing52.pt,1,1,1,1,0,1,0.116,timing,Track00002,30,bass_main
features/Track00002_S01_p30_clean.pt,features/Track00002_S04_p30_jitter53.pt,1,1,1,1,1,0,0.116,jitter,Track00002,30,bass_main
features/Track00002_S02_p30_clean.pt,features/Track00002_S04_p30_clean.pt,1,1,1,1,1,1,0.2503,positive,Track00002,30,mel_mel
features/Track00002_S02_p30_aug54.pt,features/Track00002_S04_p30_aug54.pt,1,1,1,1,1,1,0.2702,augmented,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S04_p30_reg55.pt,1,1,1,1,1,1,0.6395,register_var,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S04_p30_reg56.pt,1,1,1,1,1,1,0.0556,register_var,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S04_p30_key57.pt,0,1,1,1,1,1,0.2503,key,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_p30_vertical58.pt,1,0,1,1,1,1,0.2364,vertical,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S04_p30_pitch_jitter59.pt,1,1,0,1,1,1,0.3615,pitch_jitter,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S04_p30_tempo60.pt,1,1,1,0,1,1,0.2503,tempo,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S04_p30_timing61.pt,1,1,1,1,0,1,0.2503,timing,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S04_p30_jitter62.pt,1,1,1,1,1,0,0.2503,jitter,Track00002,30,mel_mel
features/Track00002_S04_p30_clean.pt,features/Track00002_S06_p30_clean.pt,1,1,1,1,1,1,0.1941,positive,Track00002,30,mel_mel
features/Track00002_S04_p30_aug63.pt,features/Track00002_S06_p30_aug63.pt,1,1,1,1,1,1,0.2336,augmented,Track00002,30,mel_mel
features/Track00002_S04_p30_clean.pt,features/Track00002_S06_p30_reg64.pt,1,1,1,1,1,1,0.1489,register_var,Track00002,30,mel_mel
features/Track00002_S04_p30_clean.pt,features/Track00002_S06_p30_reg65.pt,1,1,1,1,1,1,0.4755,register_var,Track00002,30,mel_mel
features/Track00002_S04_p30_clean.pt,features/Track00002_S06_p30_key66.pt,0,1,1,1,1,1,0.2162,key,Track00002,30,mel_mel
features/Track00002_S06_p30_clean.pt,features/Track00002_p30_vertical67.pt,1,0,1,1,1,1,0.2715,vertical,Track00002,30,mel_mel
features/Track00002_S04_p30_clean.pt,features/Track00002_S06_p30_pitch_jitter68.pt,1,1,0,1,1,1,0.2025,pitch_jitter,Track00002,30,mel_mel
features/Track00002_S04_p30_clean.pt,features/Track00002_S06_p30_tempo69.pt,1,1,1,0,1,1,0.1941,tempo,Track00002,30,mel_mel
features/Track00002_S04_p30_clean.pt,features/Track00002_S06_p30_timing70.pt,1,1,1,1,0,1,0.1941,timing,Track00002,30,mel_mel
features/Track00002_S04_p30_clean.pt,features/Track00002_S06_p30_jitter71.pt,1,1,1,1,1,0,0.1941,jitter,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S03_p30_clean.pt,1,1,1,1,1,1,0.4148,positive,Track00002,30,mel_mel
features/Track00002_S02_p30_aug72.pt,features/Track00002_S03_p30_aug72.pt,1,1,1,1,1,1,0.5193,augmented,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S03_p30_reg73.pt,1,1,1,1,1,1,0.7679,register_var,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S03_p30_reg74.pt,1,1,1,1,1,1,0.2158,register_var,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S03_p30_key75.pt,0,1,1,1,1,1,0.4106,key,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_p30_vertical76.pt,1,0,1,1,1,1,0.3836,vertical,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S03_p30_pitch_jitter77.pt,1,1,0,1,1,1,0.6405,pitch_jitter,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S03_p30_tempo78.pt,1,1,1,0,1,1,0.4148,tempo,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S03_p30_timing79.pt,1,1,1,1,0,1,0.4148,timing,Track00002,30,mel_mel
features/Track00002_S02_p30_clean.pt,features/Track00002_S03_p30_jitter80.pt,1,1,1,1,1,0,0.4148,jitter,Track00002,30,mel_mel
features/Track00002_S03_p30_clean.pt,features/Track00002_S04_p30_clean.pt,1,1,1,1,1,1,0.0612,positive,Track00002,30,mel_mel
features/Track00002_S03_p30_aug81.pt,features/Track00002_S04_p30_aug81.pt,1,1,1,1,1,1,0.0269,augmented,Track00002,30,mel_mel
features/Track00002_S03_p30_clean.pt,features/Track00002_S04_p30_reg82.pt,1,1,1,1,1,1,0.118,register_var,Track00002,30,mel_mel
features/Track00002_S03_p30_clean.pt,features/Track00002_S04_p30_reg83.pt,1,1,1,1,1,1,0.0,register_var,Track00002,30,mel_mel
features/Track00002_S03_p30_clean.pt,features/Track00002_S04_p30_key84.pt,0,1,1,1,1,1,0.1661,key,Track00002,30,mel_mel
features/Track00002_S03_p30_clean.pt,features/Track00002_p30_vertical85.pt,1,0,1,1,1,1,0.1289,vertical,Track00002,30,mel_mel
features/Track00002_S03_p30_clean.pt,features/Track00002_S04_p30_pitch_jitter86.pt,1,1,0,1,1,1,0.874,pitch_jitter,Track00002,30,mel_mel
features/Track00002_S03_p30_clean.pt,features/Track00002_S04_p30_tempo87.pt,1,1,1,0,1,1,0.0612,tempo,Track00002,30,mel_mel
features/Track00002_S03_p30_clean.pt,features/Track00002_S04_p30_timing88.pt,1,1,1,1,0,1,0.0612,timing,Track00002,30,mel_mel
features/Track00002_S03_p30_clean.pt,features/Track00002_S04_p30_jitter89.pt,1,1,1,1,1,0,0.0612,jitter,Track00002,30,mel_mel
features/Track00005_S04_p20_clean.pt,features/Track00005_S11_p20_clean.pt,1,1,1,1,1,1,0.0177,positive,Track00005,20,bass_main
features/Track00005_S04_p20_aug0.pt,features/Track00005_S11_p20_aug0.pt,1,1,1,1,1,1,0.0119,augmented,Track00005,20,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_S11_p20_reg1.pt,1,1,1,1,1,1,0.2035,register_var,Track00005,20,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_S11_p20_reg2.pt,1,1,1,1,1,1,0.0,register_var,Track00005,20,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_S11_p20_key3.pt,0,1,1,1,1,1,0.0077,key,Track00005,20,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_p20_vertical4.pt,1,0,1,1,1,1,0.016,vertical,Track00005,20,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_S11_p20_pitch_jitter5.pt,1,1,0,1,1,1,0.014,pitch_jitter,Track00005,20,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_S11_p20_tempo6.pt,1,1,1,0,1,1,0.0177,tempo,Track00005,20,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_S11_p20_timing7.pt,1,1,1,1,0,1,0.0177,timing,Track00005,20,bass_main
features/Track00005_S04_p20_clean.pt,features/Track00005_S11_p20_jitter8.pt,1,1,1,1,1,0,0.0177,jitter,Track00005,20,bass_main
features/Track00005_S01_p20_clean.pt,features/Track00005_S11_p20_clean.pt,1,1,1,1,1,1,0.0614,positive,Track00005,20,mel_mel
features/Track00005_S01_p20_aug9.pt,features/Track00005_S11_p20_aug9.pt,1,1,1,1,1,1,0.0594,augmented,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S11_p20_reg10.pt,1,1,1,1,1,1,0.3009,register_var,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S11_p20_reg11.pt,1,1,1,1,1,1,0.0,register_var,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S11_p20_key12.pt,0,1,1,1,1,1,0.0443,key,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_p20_vertical13.pt,1,0,1,1,1,1,0.0371,vertical,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S11_p20_pitch_jitter14.pt,1,1,0,1,1,1,0.0604,pitch_jitter,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S11_p20_tempo15.pt,1,1,1,0,1,1,0.0614,tempo,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S11_p20_timing16.pt,1,1,1,1,0,1,0.0614,timing,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S11_p20_jitter17.pt,1,1,1,1,1,0,0.0614,jitter,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S08_p20_clean.pt,1,1,1,1,1,1,0.7236,positive,Track00005,20,mel_mel
features/Track00005_S01_p20_aug18.pt,features/Track00005_S08_p20_aug18.pt,1,1,1,1,1,1,0.6816,augmented,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S08_p20_reg19.pt,1,1,1,1,1,1,0.9173,register_var,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S08_p20_reg20.pt,1,1,1,1,1,1,0.328,register_var,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S08_p20_key21.pt,0,1,1,1,1,1,0.7085,key,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_p20_vertical22.pt,1,0,1,1,1,1,0.746,vertical,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S08_p20_pitch_jitter23.pt,1,1,0,1,1,1,0.7052,pitch_jitter,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S08_p20_tempo24.pt,1,1,1,0,1,1,0.7236,tempo,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S08_p20_timing25.pt,1,1,1,1,0,1,0.7236,timing,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S08_p20_jitter26.pt,1,1,1,1,1,0,0.7236,jitter,Track00005,20,mel_mel
features/Track00005_S02_p20_clean.pt,features/Track00005_S13_p20_clean.pt,1,1,1,1,1,1,0.3124,positive,Track00005,20,mel_mel
features/Track00005_S02_p20_aug27.pt,features/Track00005_S13_p20_aug27.pt,1,1,1,1,1,1,0.6075,augmented,Track00005,20,mel_mel
features/Track00005_S02_p20_clean.pt,features/Track00005_S13_p20_reg28.pt,1,1,1,1,1,1,0.6967,register_var,Track00005,20,mel_mel
features/Track00005_S02_p20_clean.pt,features/Track00005_S13_p20_reg29.pt,1,1,1,1,1,1,0.125,register_var,Track00005,20,mel_mel
features/Track00005_S02_p20_clean.pt,features/Track00005_S13_p20_key30.pt,0,1,1,1,1,1,0.5852,key,Track00005,20,mel_mel
features/Track00005_S02_p20_clean.pt,features/Track00005_p20_vertical31.pt,1,0,1,1,1,1,0.489,vertical,Track00005,20,mel_mel
features/Track00005_S02_p20_clean.pt,features/Track00005_S13_p20_pitch_jitter32.pt,1,1,0,1,1,1,0.5962,pitch_jitter,Track00005,20,mel_mel
features/Track00005_S02_p20_clean.pt,features/Track00005_S13_p20_tempo33.pt,1,1,1,0,1,1,0.3124,tempo,Track00005,20,mel_mel
features/Track00005_S02_p20_clean.pt,features/Track00005_S13_p20_timing34.pt,1,1,1,1,0,1,0.3124,timing,Track00005,20,mel_mel
features/Track00005_S02_p20_clean.pt,features/Track00005_S13_p20_jitter35.pt,1,1,1,1,1,0,0.3124,jitter,Track00005,20,mel_mel
features/Track00005_S01_p20_clean.pt,features/Track00005_S13_p20_clean.pt,1,1,1,1,1,1,0.4508,positive,Track00005,20,mel_mel
